"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11180","Ames, IA","207","176","27","4",".",".","136","58","39",".",".","207",".",".","."
"16300","Cedar Rapids, IA","365","231","117","17",".",".","147","84","44","10",".","155","149","49","2"
"17540","Clinton, IA","365","191","160","14",".",".","136","80","49",".",".","122","12","231","."
"19340","Davenport-Moline-Rock Island, IA-IL","365","110","240","14","1",".","152","87","59",".",".","79",".","214","72"
"19780","Des Moines-West Des Moines, IA","365","226","134","5",".",".","119","72","45","3","20","116",".","223","3"
"22800","Fort Madison-Keokuk, IA-IL-MO","118","60","58",".",".",".","96","71","49",".",".",".",".","118","."
"26980","Iowa City, IA","332","200","127","5",".",".","149","69","42.5",".",".",".",".","332","."
"32380","Mason City, IA","365","313","50","2",".",".","104","55","31",".",".",".",".",".","365"
"34700","Muscatine, IA","365","149","142","64","10",".","200","118","56",".",".",".","131","224","10"
"36540","Omaha-Council Bluffs, NE-IA","365","111","235","19",".",".","150","93","60",".",".","43","18","267","37"
"43580","Sioux City, IA-NE-SD","125","94","29","2",".",".","126","64","38",".",".",".",".","110","15"
"47940","Waterloo-Cedar Falls, IA","262","187","69","4","2",".","155","67","43",".",".","181",".","74","7"
