"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11940","Athens, TN","225","225",".",".",".",".","44","29","14",".","195",".",".",".","30"
"16860","Chattanooga, TN-GA","352","176","165","9","2",".","161","77","50.5",".",".","151",".","201","."
"17300","Clarksville, TN-KY","366","225","127","13","1",".","159","80","45",".",".","282","37","47","."
"17420","Cleveland, TN","238","238",".",".",".",".","35","23","12",".","184",".",".",".","54"
"28700","Kingsport-Bristol-Bristol, TN-VA","366","204","107","51","4",".","190","107","48","1","51","164","126","24","."
"28940","Knoxville, TN","366","110","231","22","2","1","217","90","55",".",".","142",".","216","8"
"29980","Lawrenceburg, TN","59","44","15",".",".",".","65","55","36",".",".",".",".","59","."
"32820","Memphis, TN-MS-AR","366","198","131","29","7","1","220","101","49",".","1","183",".","182","."
"34100","Morristown, TN","245","152","84","6","2","1","206","80","46",".",".","245",".",".","."
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","366","194","141","27","4",".","187","97","49",".","7","165",".","194","."
"42940","Sevierville, TN","366","239","122","3","2",".","154","80","46",".",".","365","1",".","."
