"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"16180","Carson City, NV","304","248","51","5",".",".","129","64","41","94",".","210",".",".","."
"21220","Elko, NV","178","176","2",".",".",".","55","28","11",".",".",".",".","88","90"
"21980","Fallon, NV","201","179","19","3",".",".","126","51","40",".",".","201",".",".","."
"22280","Fernley, NV","169","134","34","1",".",".","105","67","44",".",".","169",".",".","."
"23820","Gardnerville Ranchos, NV","291","291",".",".",".",".","30","19","11","291",".",".",".",".","."
"29820","Las Vegas-Henderson-Paradise, NV","366","117","216","33",".",".","143","100","58",".","15","238",".","104","9"
"37220","Pahrump, NV","359","340","17","2",".",".","135","41","21",".",".",".",".",".","359"
"39900","Reno, NV","366","226","125","12","3",".","182","80","48",".","83","249",".","23","11"
