"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11540","Appleton, WI","303","235","64","4",".",".","119","63","39",".",".","168",".","135","."
"12660","Baraboo, WI","284","240","44",".",".",".","91","54","37.5",".",".","209",".","75","."
"13180","Beaver Dam, WI","365","258","101","6",".",".","115","68","42",".",".","196","1","168","."
"16980","Chicago-Naperville-Elgin, IL-IN-WI","365","66","267","23","9",".","177","99","64",".","18","67","46","224","10"
"20260","Duluth, MN-WI","365","301","63","1",".",".","101","57","39",".",".","268",".","91","6"
"20740","Eau Claire, WI","227","201","26",".",".",".","100","53","38",".",".","191",".","33","3"
"22540","Fond du Lac, WI","198","176","15","7",".",".","140","54","40",".",".","198",".",".","."
"24580","Green Bay, WI","365","178","176","10","1",".","195","83","51",".",".","93","26","246","."
"27500","Janesville-Beloit, WI","192","152","37","3",".",".","108","74","41",".",".","192",".",".","."
"29100","La Crosse-Onalaska, WI-MN","316","229","87",".",".",".","100","64","40",".",".","174",".","142","."
"31540","Madison, WI","359","236","121","2",".",".","106","71","43",".",".","145",".","214","."
"31820","Manitowoc, WI","194","168","19","5","2",".","187","61","37",".",".","194",".",".","."
"33340","Milwaukee-Waukesha-West Allis, WI","365","203","151","10","1",".","195","76","47",".","12","152",".","201","."
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","365","194","168","3",".",".","133","73","48",".","4","99",".","253","9"
"38420","Platteville, WI","149","107","42",".",".",".","84","64","36",".",".",".",".","149","."
"39540","Racine, WI","192","150","35","5","2",".","190","67","39.5",".",".","192",".",".","."
"43100","Sheboygan, WI","189","150","26","11","1","1","206","77","41",".",".","189",".",".","."
"48020","Watertown-Fort Atkinson, WI","193","157","34","2",".",".","112","64","40",".",".","193",".",".","."
"48140","Wausau, WI","198","174","24",".",".",".","100","51","38.5",".",".","198",".",".","."
"48580","Whitewater-Elkhorn, WI","185","151","32","2",".",".","112","77","41",".",".","185",".",".","."
