"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10900","Allentown-Bethlehem-Easton, PA-NJ","365","153","173","36","3",".","154","101","56",".","13","81","49","220","2"
"11020","Altoona, PA","365","208","148","8","1",".","159","74","46",".",".","141","8","216","."
"16540","Chambersburg-Waynesboro, PA","180","150","29","1",".",".","112","64","40.5",".",".","180",".",".","."
"20180","DuBois, PA","291","248","37","6",".",".","143","61","39",".",".","291",".",".","."
"20700","East Stroudsburg, PA","359","306","53",".",".",".","84","56","36",".",".","237",".","122","."
"21500","Erie, PA","365","219","142","4",".",".","136","69","44",".","10","117",".","238","."
"23900","Gettysburg, PA","362","192","165","5",".",".","140","72","48","1","1","149",".","211","."
"25420","Harrisburg-Carlisle, PA","365","154","195","16",".",".","150","84","55",".","8","117",".","239","1"
"26860","Indiana, PA","363","288","66","9",".",".","140","71","39",".",".","269","94",".","."
"27780","Johnstown, PA","361","187","168","6",".",".","122","77","50",".","12","98","6","244","1"
"29540","Lancaster, PA","365","152","193","17","3",".","161","90","55",".","9","112",".","244","."
"30140","Lebanon, PA","306","176","116","13","1",".","151","84","47",".",".","175",".","131","."
"35260","New Castle, PA","365","308","53","4",".",".","129","58","33","2",".","254","26",".","83"
"35620","New York-Newark-Jersey City, NY-NJ-PA","365","98","234","23","9","1","209","98","61",".","29","107","4","222","3"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","365","98","236","19","12",".","192","98","61",".","10","119",".","233","3"
"38300","Pittsburgh, PA","365","78","227","54","6",".","200","110","64",".","3","70","46","246","."
"39740","Reading, PA","365","195","159","11",".",".","143","78","48","1","6","121",".","237","."
"41260","St. Marys, PA","358","327","30","1",".",".","112","50","35",".",".","358",".",".","."
"42540","Scranton--Wilkes-Barre--Hazleton, PA","365","265","95","5",".",".","109","65","41",".","16","176",".","172","1"
"43740","Somerset, PA","342","310","31","1",".",".","115","49","36",".",".","342",".",".","."
"44300","State College, PA","365","238","118","9",".",".","143","73","44",".","2","192",".","171","."
"47620","Warren, PA","336","295","35","6",".",".","146","60","6",".",".",".","336",".","."
"48700","Williamsport, PA","314","291","22","1",".",".","101","47","32.5",".",".","300",".",".","14"
"49620","York-Hanover, PA","365","159","193","13",".",".","147","80","54",".","9","104",".","251","1"
"49660","Youngstown-Warren-Boardman, OH-PA","365","178","176","11",".",".","150","78","51",".",".","119","10","235","1"
