"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"13980","Blacksburg-Christiansburg-Radford, VA","354","323","31",".",".",".","90","50","39",".",".","354",".",".","."
"16820","Charlottesville, VA","364","320","44",".",".",".","77","52","35",".",".","107",".","257","."
"25500","Harrisonburg, VA","361","326","35",".",".",".","86","50","36",".","113","191",".","57","."
"28700","Kingsport-Bristol-Bristol, TN-VA","365","217","109","39",".",".","150","102","47",".","26","134","158","47","."
"31340","Lynchburg, VA","115","101","14",".",".",".","63","53","30",".",".",".",".","115","."
"40060","Richmond, VA","365","267","96","2",".",".","122","60","44",".","24","202","5","134","."
"40220","Roanoke, VA","365","291","73","1",".",".","108","56","40","1","10","132",".","222","."
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","365","265","100",".",".",".","97","61","42",".","19","179","16","151","."
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","365","175","180","9","1",".","154","77","51",".","15","175",".","175","."
"49020","Winchester, VA-WV","362","282","80",".",".",".","92","58","39",".",".","146",".","216","."
