"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10420","Akron, OH","366","240","109","16","1",".","164","80","43","4",".","168","109","85","."
"11780","Ashtabula, OH","366","301","55","10",".",".","136","71","32",".",".","211","155",".","."
"11900","Athens, OH","365","281","78","5","1",".","189","67","40",".","3","299","37","26","."
"15340","Bucyrus, OH","350","288","60","2",".",".","115","62.5","36",".",".","350",".",".","."
"15940","Canton-Massillon, OH","352","239","93","20",".",".","140","84","41","108",".","184",".","60","."
"17140","Cincinnati, OH-KY-IN","366","141","184","35","6",".","169","101","55",".","8","141","26","191","."
"17460","Cleveland-Elyria, OH","366","122","177","64","3",".","161","112","61","4","22","82","182","60","16"
"18140","Columbus, OH","366","231","113","21","1",".","174","84","44","40",".","187","63","73","3"
"19380","Dayton, OH","366","165","183","17","1",".","174","86","53","7",".","135",".","224","."
"22300","Findlay, OH","59","59",".",".",".",".","31","27","20",".",".",".",".",".","59"
"26580","Huntington-Ashland, WV-KY-OH","366","164","183","17","2",".","166","87","53",".","12","137","60","156","1"
"30620","Lima, OH","366","323","42","1",".",".","105","54","31",".",".","211","129",".","26"
"31930","Marietta, OH","214","145","59","9","1",".","174","80","45",".",".","214",".",".","."
"34540","Mount Vernon, OH","214","154","53","7",".",".","122","80","44",".",".","214",".",".","."
"35420","New Philadelphia-Dover, OH","366","331","35",".",".",".","90","49","20",".",".",".","366",".","."
"39020","Portsmouth, OH","366","209","156","1",".",".","110","66","46",".",".",".","19","330","17"
"41400","Salem, OH","357","285","53","19",".",".","137","79","18",".",".",".","314",".","43"
"44220","Springfield, OH","365","259","95","10","1",".","161","74","42",".",".","183","102","80","."
"45780","Toledo, OH","366","181","172","13",".",".","129","84","51",".",".","146",".","200","20"
"47920","Washington Court House, OH","347","284","61","2",".",".","122","61","37",".",".","347",".",".","."
"48260","Weirton-Steubenville, WV-OH","366","68","179","111","8",".","178","127","81",".",".","41","285","40","."
"48540","Wheeling, WV-OH","366","121","219","26",".",".","148","94","57",".",".","53","135","178","."
"48940","Wilmington, OH","209","137","62","9","1",".","154","84","47",".",".","209",".",".","."
"49660","Youngstown-Warren-Boardman, OH-PA","366","161","186","19",".",".","150","88","54",".",".","123","27","216","."
