"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"13220","Beckley, WV","117","61","56",".",".",".","94","81","46",".",".",".",".","117","."
"14140","Bluefield, WV-VA","86","43","43",".",".",".","96","82","50.5",".",".",".",".","86","."
"16620","Charleston, WV","365","185","154","24","2",".","154","90","50",".",".","122","125","103","15"
"17220","Clarksburg, WV","119","46","72","1",".",".","113","81","53",".",".",".",".","119","."
"21900","Fairmont, WV","118","39","77","2",".",".","122","82","55.5",".",".",".",".","118","."
"25180","Hagerstown-Martinsburg, MD-WV","267","118","123","24","2",".","164","100","54",".",".","172",".","95","."
"26580","Huntington-Ashland, WV-KY-OH","365","143","186","34","2",".","173","100","57",".","26","135","114","89","1"
"34060","Morgantown, WV","365","198","115","49","3",".","192","109","46",".",".","119","172","74","."
"37620","Parkersburg-Vienna, WV","363","174","147","37","5",".","169","105","54",".",".","114","180","69","."
"38580","Point Pleasant, WV-OH","345","293","41","10","1",".","154","64","23",".",".",".","345",".","."
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","365","104","198","45","18",".","187","126","61",".","35","127","32","166","5"
"48260","Weirton-Steubenville, WV-OH","365","43","152","150","20",".","200","136","93","1",".","46","290","28","."
"48540","Wheeling, WV-OH","365","98","159","98","10",".","200","123","74",".",".","97","227","41","."
"49020","Winchester, VA-WV","238","159","64","15",".",".","136","87","44",".",".","209",".",".","29"
