"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"14020","Bloomington, IN","364","256","105","3",".",".","129","62","43",".",".","178",".","186","."
"16980","Chicago-Naperville-Elgin, IL-IN-WI","365","117","222","20","6",".","177","90","57",".","27","109","6","210","13"
"17140","Cincinnati, OH-KY-IN","365","163","189","11","2",".","159","77","52",".","6","136","5","214","4"
"18020","Columbus, IN","365","290","71","4",".",".","108","61","40",".",".","236",".","129","."
"21140","Elkhart-Goshen, IN","363","285","75","3",".",".","105","58","38",".",".","193",".","170","."
"21780","Evansville, IN-KY","365","204","146","15",".",".","143","80","47",".",".","149","56","160","."
"23060","Fort Wayne, IN","365","243","116","6",".",".","122","67","44",".",".","187",".","178","."
"26540","Huntington, IN","358","337","21",".",".",".","97","46","31",".",".","358",".",".","."
"26900","Indianapolis-Carmel-Anderson, IN","365","187","162","15","1",".","156","75","50",".","1","139","11","214","."
"27540","Jasper, IN","361","338","23",".",".",".","87","44","3",".",".",".","242","116","3"
"29020","Kokomo, IN","365","293","67","5",".",".","108","58","39",".",".","209",".","156","."
"29200","Lafayette-West Lafayette, IN","365","286","76","3",".",".","115","56","40",".",".","194",".","171","."
"31140","Louisville/Jefferson County, KY-IN","365","205","149","9","2",".","166","77","48",".","10","150",".","205","."
"33140","Michigan City-La Porte, IN","363","305","51","6","1",".","161","61","36",".",".","334",".","29","."
"34620","Muncie, IN","361","320","37","4",".",".","129","54","35",".",".","315",".","46","."
"35220","New Castle, IN","116","100","15","1",".",".","111","55","30.5",".",".",".",".","116","."
"42980","Seymour, IN","341","321","20",".",".",".","90","47","32",".",".","341",".",".","."
"43780","South Bend-Mishawaka, IN-MI","365","244","113","8",".",".","133","66","43",".","2","184",".","179","."
"45460","Terre Haute, IN","365","242","120","3",".",".","115","64","43",".",".","188",".","177","."
"47180","Vincennes, IN","357","311","42","4",".",".","122","54","35",".",".","357",".",".","."
"47340","Wabash, IN","362","315","42","5",".",".","129","54","35",".",".","362",".",".","."
"47780","Washington, IN","325","325",".",".",".",".","21","6","0",".",".",".","325",".","."
