"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11540","Appleton, WI","365","264","100","1",".",".","105","64","41",".",".","152",".","213","."
"12660","Baraboo, WI","364","295","69",".",".",".","90","58","38",".",".","174",".","189","1"
"13180","Beaver Dam, WI","365","258","105","1",".","1","214","64","43",".",".","210",".","155","."
"16980","Chicago-Naperville-Elgin, IL-IN-WI","365","82","263","19","1",".","186","89","60",".","28","81","27","207","22"
"20260","Duluth, MN-WI","365","294","71",".",".",".","93","55","39",".",".","189",".","172","4"
"20740","Eau Claire, WI","358","288","70",".",".",".","82","57","38",".",".","183",".","167","8"
"22540","Fond du Lac, WI","189","167","22",".",".",".","90","54","39",".",".","189",".",".","."
"24580","Green Bay, WI","365","247","112","6",".",".","119","68","41",".",".","156","45","164","."
"27500","Janesville-Beloit, WI","190","146","43","1",".",".","105","67","42",".",".","190",".",".","."
"29100","La Crosse-Onalaska, WI-MN","361","256","105",".",".",".","85","64","42",".",".","122",".","239","."
"31540","Madison, WI","365","236","128","1",".",".","101","66","44",".",".","153",".","212","."
"31820","Manitowoc, WI","209","153","50","6",".",".","126","71","41",".","1","208",".",".","."
"33340","Milwaukee-Waukesha-West Allis, WI","365","206","155","4",".",".","112","74","48",".","4","136",".","224","1"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","365","224","137","4",".",".","126","70","46",".","12","159","2","180","12"
"38420","Platteville, WI","356","287","69",".",".",".","76","59","32",".",".",".",".","356","."
"39540","Racine, WI","186","156","30",".",".",".","93","58","38",".",".","186",".",".","."
"43100","Sheboygan, WI","187","125","52","10",".",".","140","87","43",".",".","187",".",".","."
"48020","Watertown-Fort Atkinson, WI","193","155","35","3",".",".","112","64","41",".",".","193",".",".","."
"48140","Wausau, WI","203","173","30",".",".",".","84","54","39",".",".","203",".",".","."
"48580","Whitewater-Elkhorn, WI","195","166","28","1",".",".","115","61","39",".",".","195",".",".","."
