"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11100","Amarillo, TX","366","289","77",".",".",".","100","67","41",".",".","299",".","67","."
"12420","Austin-Round Rock, TX","366","241","111","14",".",".","126","74","45",".","1","200",".","165","."
"13140","Beaumont-Port Arthur, TX","364","155","189","18","2",".","161","93","54",".","3","129","65","167","."
"15180","Brownsville-Harlingen, TX","362","219","140","3",".",".","112","68","45","2",".","96",".","264","."
"18580","Corpus Christi, TX","359","241","110","6","2",".","191","71","44",".",".","152","7","199","1"
"19100","Dallas-Fort Worth-Arlington, TX","366","137","180","41","8",".","182","108","56.5",".","30","175","9","152","."
"20580","Eagle Pass, TX","314","253","61",".",".",".","85","59","32.5",".",".",".",".","314","."
"21340","El Paso, TX","366","105","226","32","3",".","172","100","61",".","11","124","1","207","23"
"26420","Houston-The Woodlands-Sugar Land, TX","365","80","238","37","9","1","201","108","63","1","19","122","22","180","21"
"28780","Kingsville, TX","338","237","98","3",".",".","115","65","39",".",".","16",".","322","."
"29700","Laredo, TX","366","241","122","3",".",".","144","67","43",".",".","77",".","277","12"
"30980","Longview, TX","364","301","55","8",".",".","140","61","35",".","10","330","24",".","."
"31180","Lubbock, TX","81","73","8",".",".",".","62","50","26",".",".",".",".","81","."
"32220","Marshall, TX","361","244","115","2",".",".","108","67","42",".","1","159",".","201","."
"32580","McAllen-Edinburg-Mission, TX","362","214","146","2",".",".","119","69","47",".",".","112",".","248","2"
"36220","Odessa, TX","366","303","62","1",".",".","115","54","33",".",".",".",".","366","."
"41700","San Antonio-New Braunfels, TX","366","202","150","14",".",".","140","80","49",".","29","155","3","179","."
"45500","Texarkana, TX-AR","61","39","22",".",".",".","79","67","41",".",".",".",".","61","."
"46340","Tyler, TX","364","304","56","3","1",".","190","61","38",".","7","357",".",".","."
"47020","Victoria, TX","355","334","21",".",".",".","90","45","31",".",".","355",".",".","."
"47380","Waco, TX","363","255","103","5",".",".","133","67","44",".","3","203",".","157","."
"48660","Wichita Falls, TX","353","319","34",".",".",".","76","50","29",".",".",".",".","353","."
