"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10140","Aberdeen, WA","366","331","35",".",".",".","83","50","29",".",".",".",".","366","."
"13380","Bellingham, WA","366","346","20",".",".",".","65","43","23",".",".",".",".","366","."
"14740","Bremerton-Silverdale, WA","308","272","36",".",".",".","87","52","22",".",".",".",".","308","."
"16500","Centralia, WA","118","116","2",".",".",".","70","15","5",".",".",".",".","118","."
"21260","Ellensburg, WA","362","298","62","2",".",".","119","59","21",".",".",".",".","362","."
"28420","Kennewick-Richland, WA","366","304","62",".",".",".","82","57","28",".",".",".",".","314","52"
"30300","Lewiston, ID-WA","366","292","74",".",".",".","91","62","30",".",".",".",".","366","."
"31020","Longview, WA","361","335","26",".",".",".","73","46","18",".",".",".",".","361","."
"34180","Moses Lake, WA","365","327","38",".",".",".","74","51","25",".",".",".",".","365","."
"34580","Mount Vernon-Anacortes, WA","366","350","5","10","1",".","153","41","28",".","11","198","1","156","."
"36500","Olympia-Tumwater, WA","362","290","68","4",".",".","140","62","32",".",".","125",".","237","."
"36830","Othello, WA","360","335","25",".",".",".","71","44","22",".",".",".",".","360","."
"38820","Port Angeles, WA","366","292","74",".",".",".","97","57","40",".",".","233",".","133","."
"38900","Portland-Vancouver-Hillsboro, OR-WA","366","247","110","9",".",".","147","77","40",".","4","159",".","203","."
"39420","Pullman, WA","366","343","23",".",".",".","63","41","21",".",".",".",".","366","."
"42660","Seattle-Tacoma-Bellevue, WA","366","228","128","8","2",".","164","74","45",".",".","115","2","249","."
"43220","Shelton, WA","366","334","32",".",".",".","75","48","26.5",".",".",".",".","366","."
"44060","Spokane-Spokane Valley, WA","366","217","139","9","1",".","156","76","45",".",".","102",".","236","28"
"47460","Walla Walla, WA","366","297","68","1",".",".","107","59","28",".",".",".",".","267","99"
"48300","Wenatchee, WA","366","241","124","1",".",".","112","70","33",".",".",".",".","366","."
"49420","Yakima, WA","366","255","96","14","1",".","152","74","36",".",".",".",".","366","."
