"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11940","Athens, TN","357","316","41",".",".",".","65","51","30",".",".",".",".","357","."
"16860","Chattanooga, TN-GA","365","230","135",".",".",".","97","67","46",".",".","175",".","190","."
"17300","Clarksville, TN-KY","365","307","58",".",".",".","87","54","40",".",".","259",".","106","."
"18260","Cookeville, TN","360","351","9",".",".",".","63","44.5","25",".",".",".",".","360","."
"20540","Dyersburg, TN","360","341","19",".",".",".","62","45","26",".",".",".",".","360","."
"27180","Jackson, TN","362","330","32",".",".",".","60","49","27",".",".",".",".","362","."
"28700","Kingsport-Bristol-Bristol, TN-VA","365","236","108","21",".",".","121","77","45",".",".","154","127","84","."
"28940","Knoxville, TN","365","227","135","3",".",".","105","68","46",".",".","244",".","121","."
"29980","Lawrenceburg, TN","330","306","24",".",".",".","62","47","27",".",".",".",".","330","."
"32820","Memphis, TN-MS-AR","365","221","139","5",".",".","148","67","45",".","5","181",".","179","."
"34100","Morristown, TN","234","197","37",".",".",".","93","58","44",".",".","234",".",".","."
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","365","229","135","1",".",".","101","64","45",".","18","145",".","202","."
"42940","Sevierville, TN","364","287","77",".",".",".","90","61","44",".",".","364",".",".","."
