"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10140","Aberdeen, WA","364","355","9",".",".",".","71","37","21",".",".",".",".","364","."
"13380","Bellingham, WA","349","342","7",".",".",".","59","39","25",".",".","142",".","207","."
"14740","Bremerton-Silverdale, WA","357","356","1",".",".",".","55","26","16",".",".",".",".","357","."
"16500","Centralia, WA","366","355","11",".",".",".","66","33","19",".",".",".",".","366","."
"21260","Ellensburg, WA","366","310","50","6",".",".","143","58","18.5",".",".",".",".","366","."
"28420","Kennewick-Richland, WA","366","325","39","2",".",".","122","51","31",".",".","126",".","217","23"
"30300","Lewiston, ID-WA","366","312","52","2",".",".","141","54","29",".",".",".",".","366","."
"31020","Longview, WA","363","348","15",".",".",".","74","37","18",".",".",".",".","363","."
"34180","Moses Lake, WA","361","350","11",".",".",".","62","34","18",".",".",".",".","361","."
"34580","Mount Vernon-Anacortes, WA","366","354","12",".",".",".","78","44","32",".","1","257",".","108","."
"36500","Olympia-Tumwater, WA","349","328","21",".",".",".","90","44","27",".",".","134",".","215","."
"36830","Othello, WA","346","345","1",".",".",".","52","25","14",".",".",".",".","346","."
"38820","Port Angeles, WA","366","328","38",".",".",".","69","51","37",".",".","236",".","130","."
"38900","Portland-Vancouver-Hillsboro, OR-WA","366","300","64","2",".",".","108","59","35",".","11","224",".","131","."
"39420","Pullman, WA","366","359","7",".",".",".","84","33","17",".",".",".",".","366","."
"42660","Seattle-Tacoma-Bellevue, WA","366","279","84","2","1",".","155","63","42",".","46","174",".","146","."
"43220","Shelton, WA","366","352","14",".",".",".","68","38","20",".",".",".",".","366","."
"44060","Spokane-Spokane Valley, WA","366","261","103","2",".",".","110","62","41",".",".","126",".","233","7"
"47460","Walla Walla, WA","355","333","22",".",".",".","83","41","18",".",".",".",".","355","."
"48300","Wenatchee, WA","366","330","36",".",".",".","79","50","22",".",".",".",".","366","."
"49420","Yakima, WA","366","257","97","8","4",".","186","71","33",".",".",".",".","363","3"
