"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"12540","Bakersfield, CA","366","34","137","107","74","14","217","172","107",".",".","201",".","151","14"
"13860","Bishop, CA","366","197","134","22","9","4","710","100","49",".",".","302",".","1","63"
"17020","Chico, CA","366","173","157","24","9","3","212","100","52",".",".","254",".","112","."
"17340","Clearlake, CA","363","339","21","1","2",".","172","46","34",".",".","353",".","10","."
"18860","Crescent City, CA","118","113","5",".",".",".","68","30","14",".",".",".",".","93","25"
"20940","El Centro, CA","366","171","162","28","5",".","169","97","52.5","2","72","240",".","32","20"
"21700","Eureka-Arcata-Fortuna, CA","364","349","15",".",".",".","87","42","28","6","15","286",".","55","2"
"23420","Fresno, CA","366","55","177","92","35","7","228","153","84",".","4","185",".","176","1"
"25260","Hanford-Corcoran, CA","366","68","194","69","32","3","220","143","80",".",".","201",".","142","23"
"31080","Los Angeles-Long Beach-Anaheim, CA","366","25","212","74","47","8","227","172","85.5",".","51","162",".","150","3"
"31460","Madera, CA","346","215","85","40","5","1","202","108","44.5",".","33","313",".",".","."
"32900","Merced, CA","364","176","129","44","12","3","216","119","51.5",".","31","286",".","42","5"
"33700","Modesto, CA","366","106","178","63","15","4","226","130","63.5",".","1","191",".","172","2"
"34900","Napa, CA","366","198","159","9",".",".","122","72","49",".","7","85",".","274","."
"37100","Oxnard-Thousand Oaks-Ventura, CA","366","188","121","50","7",".","174","115","50",".","15","317",".","34","."
"39780","Red Bluff, CA","314","196","87","27","4",".","197","100","47",".",".","303",".",".","11"
"39820","Redding, CA","366","251","85","23","6","1","250","93","45",".",".","344",".","22","."
"40140","Riverside-San Bernardino-Ontario, CA","366","26","171","83","57","29","322","190","97",".","19","214",".","95","38"
"40900","Sacramento--Roseville--Arden-Arcade, CA","366","99","178","57","24","8","219","143","67",".","16","233",".","111","6"
"41500","Salinas, CA","366","339","27",".",".",".","97","49","36",".","10","334",".","14","8"
"41740","San Diego-Carlsbad, CA","366","67","225","63","10","1","204","117","72",".","42","188",".","130","6"
"41860","San Francisco-Oakland-Hayward, CA","366","165","179","16","5","1","205","89","52",".","25","110","3","228","."
"41940","San Jose-Sunnyvale-Santa Clara, CA","366","150","180","32","4",".","179","100","54",".","5","229",".","132","."
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","366","173","121","62","10",".","179","122","51",".",".","350","1","9","6"
"42100","Santa Cruz-Watsonville, CA","366","335","30","1",".",".","115","49","36",".",".","348",".","14","4"
"42200","Santa Maria-Santa Barbara, CA","366","233","121","11","1",".","151","77","47",".","3","347",".","16","."
"42220","Santa Rosa, CA","366","335","31",".",".",".","90","48","37","1","43","283",".","39","."
"43760","Sonora, CA","365","237","90","29","7","2","209","101","45",".",".","365",".",".","."
"44700","Stockton-Lodi, CA","366","192","142","22","10",".","195","95","49",".","35","212",".","109","10"
"46020","Truckee-Grass Valley, CA","366","188","126","34","17","1","203","115","50",".","2","305",".","59","."
"46380","Ukiah, CA","365","347","15","3",".",".","134","44","31","12","28","290",".","23","12"
"46700","Vallejo-Fairfield, CA","366","172","171","19","4",".","169","87","52",".","2","129",".","235","."
"47300","Visalia-Porterville, CA","366","61","135","97","65","8","217","166","97",".",".","239",".","127","."
"49700","Yuba City, CA","365","179","149","28","7","2","208","101","51",".","13","200",".","151","1"
