"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11700","Asheville, NC","365","285","78","2",".",".","108","61","44",".",".","222","24","119","."
"16740","Charlotte-Concord-Gastonia, NC-SC","365","200","147","18",".",".","136","87","49",".",".","237",".","128","."
"19000","Cullowhee, NC","103","100","3",".",".",".","62","45","26",".",".",".",".","103","."
"20500","Durham-Chapel Hill, NC","365","275","90",".",".",".","92","61","44",".",".","206","6","153","."
"22180","Fayetteville, NC","363","282","81",".",".",".","84","58","41",".",".","203",".","156","4"
"24660","Greensboro-High Point, NC","365","291","74",".",".",".","90","64","43",".",".","229",".","112","24"
"24780","Greenville, NC","352","308","44",".",".",".","87","52","38",".",".","202",".","150","."
"25860","Hickory-Lenoir-Morganton, NC","365","275","90",".",".",".","80","58","43",".",".","173",".","192","."
"28820","Kinston, NC","237","205","32",".",".",".","87","54","42",".",".","237",".",".","."
"33980","Morehead City, NC","259","239","20",".",".",".","80","50","37",".",".","259",".",".","."
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","356","278","76","2",".",".","119","67","37",".",".","235","121",".","."
"37080","Oxford, NC","240","195","45",".",".",".","87","62.5","44",".",".","240",".",".","."
"39580","Raleigh, NC","365","239","126",".",".",".","93","61","46","1",".","161",".","203","."
"40260","Roanoke Rapids, NC","153","138","15",".",".",".","71","49","32",".","11",".",".","142","."
"40580","Rocky Mount, NC","363","325","38",".",".",".","71","51","36",".",".","197",".","166","."
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","365","317","48",".",".",".","97","52","40",".","39","225",".","101","."
"47820","Washington, NC","352","352",".",".",".",".","39","6","0",".",".",".","352",".","."
"48900","Wilmington, NC","348","319","29",".",".",".","80","50","34",".",".","221",".","127","."
"49180","Winston-Salem, NC","365","225","140",".",".",".","97","64","45",".","8","168",".","189","."
