"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10420","Akron, OH","365","208","119","30","8",".","179","101","46","13",".","167","106","79","."
"11780","Ashtabula, OH","359","289","46","18","6",".","182","90","34",".",".","212","147",".","."
"11900","Athens, OH","362","236","100","25","1",".","151","93","42",".","22","203","105","32","."
"15340","Bucyrus, OH","323","272","42","9",".",".","122","67","35",".",".","323",".",".","."
"15940","Canton-Massillon, OH","355","189","123","36","7",".","182","108","47","106",".","188",".","61","."
"17140","Cincinnati, OH-KY-IN","365","82","202","69","12",".","197","133","64",".","3","138","83","141","."
"17460","Cleveland-Elyria, OH","365","102","179","75","9",".","195","117","69",".","35","65","205","47","13"
"18140","Columbus, OH","365","199","119","40","7",".","172","108","47","20",".","185","44","74","42"
"19380","Dayton, OH","365","218","122","23","2",".","166","90","45","97",".","181",".","87","."
"22300","Findlay, OH","54","54",".",".",".",".","33","31","22",".",".",".",".",".","54"
"26580","Huntington-Ashland, WV-KY-OH","365","118","190","49","8",".","172","112","60",".","3","139","54","166","3"
"30620","Lima, OH","365","286","61","17","1",".","156","84","31",".",".","213","129",".","23"
"31930","Marietta, OH","229","128","76","21","4",".","164","105","49",".",".","214",".",".","15"
"34540","Mount Vernon, OH","214","135","65","13","1",".","156","90","45",".",".","214",".",".","."
"35420","New Philadelphia-Dover, OH","359","309","47","3",".",".","104","56","23",".",".",".","359",".","."
"39020","Portsmouth, OH","365","278","84","3",".",".","117","62","33",".",".",".","111","105","149"
"41400","Salem, OH","363","294","55","13","1",".","161","77","18",".",".",".","322",".","41"
"44220","Springfield, OH","365","233","111","19","2",".","177","87","44",".",".","182","103","80","."
"45780","Toledo, OH","365","215","125","20","5",".","185","93","46",".",".","148","89","73","55"
"47920","Washington Court House, OH","361","259","80","22",".",".","147","90","40",".",".","361",".",".","."
"48260","Weirton-Steubenville, WV-OH","365","48","155","152","10",".","197","128","91","1",".","35","296","31","2"
"48540","Wheeling, WV-OH","365","88","212","65",".",".","146","110","67",".",".","78","151","136","."
"48940","Wilmington, OH","214","105","67","40","2",".","164","115","51",".",".","214",".",".","."
"49660","Youngstown-Warren-Boardman, OH-PA","365","157","169","35","4",".","166","101","55",".",".","147","33","185","."
