"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"11700","Asheville, NC","362","143","186","32","1",".","154","97","55",".",".","149",".","213","."
"14380","Boone, NC","118","65","51","1","1",".","158","78","46",".",".",".",".","118","."
"15500","Burlington, NC","118","52","65","1",".",".","110","79","54",".",".",".",".","118","."
"16740","Charlotte-Concord-Gastonia, NC-SC","365","93","201","56","14","1","206","126","64",".","6","144","16","199","."
"19000","Cullowhee, NC","126","67","56","3",".",".","108","74","48.5",".",".","26",".","100","."
"20500","Durham-Chapel Hill, NC","348","144","176","28",".",".","150","100","53",".",".","119",".","229","."
"22180","Fayetteville, NC","365","240","91","26","8",".","182","100","44","104",".","179",".","82","."
"24140","Goldsboro, NC","114","60","53","1",".",".","110","74","50",".",".",".",".","112","2"
"24660","Greensboro-High Point, NC","365","147","193","23","2",".","172","96","55","8",".","123",".","234","."
"24780","Greenville, NC","259","158","86","14","1",".","156","84","46",".",".","174",".","85","."
"25860","Hickory-Lenoir-Morganton, NC","268","124","128","16",".",".","143","93","53",".",".","167",".","100","1"
"27340","Jacksonville, NC","120","76","43","1",".",".","117","67.5","41",".",".",".",".","119","1"
"28820","Kinston, NC","255","149","87","17","2",".","167","90","47",".",".","172",".","83","."
"31300","Lumberton, NC","117","63","54",".",".",".","98","70","47",".",".",".",".","117","."
"32000","Marion, NC","121","45","74","2",".",".","110","82","55",".",".",".",".","121","."
"33980","Morehead City, NC","359","287","70","2",".",".","143","67","38",".",".","359",".",".","."
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","119","64","54","1",".",".","121","72","49",".",".",".",".","119","."
"37080","Oxford, NC","213","90","78","42","3",".","172","122","58",".",".","213",".",".","."
"39580","Raleigh, NC","365","147","172","40","6",".","182","108","55",".",".","159","4","202","."
"40580","Rocky Mount, NC","264","146","100","17","1",".","156","87","48",".",".","181",".","82","1"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","365","162","183","19","1",".","151","87","53",".",".","137","39","189","."
"47820","Washington, NC","351","324","22","5",".",".","125","44","6",".",".",".","351",".","."
"48900","Wilmington, NC","365","268","87","10",".",".","147","70","37",".",".","167","130","68","."
"49180","Winston-Salem, NC","365","131","192","39","3",".","159","103","58","1","14","104","28","212","6"
