"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10740","Albuquerque, NM","366","100","241","23","1","1","291","96","60",".","2","223",".","110","31"
"16100","Carlsbad-Artesia, NM","349","235","104","9","1",".","155","77","44",".","2","330",".","17","."
"19700","Deming, NM","364","224","129","7",".","4","994","77","46",".","2","321",".",".","41"
"21580","Espa¤ola, NM","101","101",".",".",".",".","35","21","12",".",".",".",".","101","."
"22140","Farmington, NM","366","207","147","12",".",".","112","87","47.5",".","15","342","1","4","4"
"23700","Gallup, NM","263","263",".",".",".",".","39","23","14",".",".",".",".",".","263"
"26020","Hobbs, NM","363","316","46","1",".",".","117","53","37",".","19","226",".","117","1"
"29740","Las Cruces, NM","366","149","186","23","1","7","1635","97","54",".","7","224",".","11","124"
"31060","Los Alamos, NM","115","115",".",".",".",".","36","25","14",".",".",".",".","115","."
"40740","Roswell, NM","110","108","2",".",".",".","56","41","25",".",".",".",".","110","."
"40760","Ruidoso, NM","114","111","3",".",".",".","84","31","15",".",".",".",".","114","."
"42140","Santa Fe, NM","366","251","114","1",".",".","108","71","44.5",".",".","357",".","9","."
"43500","Silver City, NM","366","322","44",".",".",".","84","51","41",".",".","366",".",".","."
"45340","Taos, NM","366","365","1",".",".",".","54","30","17",".",".",".",".","344","22"
