"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"10420","Akron, OH","365","190","133","41","1",".","175","104","49","7",".","130","153","75","."
"11780","Ashtabula, OH","362","292","57","9","4",".","185","84","33",".",".","208","154",".","."
"11900","Athens, OH","53","35","18",".",".",".","98","67","43",".",".",".",".","53","."
"15340","Bucyrus, OH","345","286","52","7",".",".","147","64","36",".",".","345",".",".","."
"15940","Canton-Massillon, OH","342","198","119","24","1",".","172","93","47","77",".","177",".","88","."
"17140","Cincinnati, OH-KY-IN","365","137","171","48","9",".","182","112","61",".","31","138","125","71","."
"17460","Cleveland-Elyria, OH","365","105","179","76","5",".","161","119","69",".","19","71","206","59","10"
"18140","Columbus, OH","365","219","119","25","2",".","154","93","45","5",".","176","32","78","74"
"19380","Dayton, OH","365","234","111","19","1",".","156","86","43","99",".","178",".","88","."
"22300","Findlay, OH","56","56",".",".",".",".","40","29","23",".",".",".",".",".","56"
"26580","Huntington-Ashland, WV-KY-OH","365","160","171","30","4",".","171","94","53",".","9","157","124","74","1"
"30620","Lima, OH","364","300","55","8","1",".","161","64","28",".",".","210","127",".","27"
"31930","Marietta, OH","237","162","62","11","2",".","166","84","44",".",".","210",".",".","27"
"34540","Mount Vernon, OH","213","152","51","10",".",".","150","80","43",".",".","213",".",".","."
"35420","New Philadelphia-Dover, OH","341","297","42","2",".",".","107","56","23",".",".",".","341",".","."
"38580","Point Pleasant, WV-OH","346","290","44","12",".",".","133","70","20",".",".",".","346",".","."
"39020","Portsmouth, OH","365","280","83","2",".",".","143","65","31",".",".",".","137","115","113"
"41400","Salem, OH","354","284","57","13",".",".","133","74","17",".",".",".","313",".","41"
"44220","Springfield, OH","365","253","98","13","1",".","164","77","42",".",".","180","104","81","."
"45780","Toledo, OH","365","219","134","12",".",".","136","79","44",".",".","144","77","82","62"
"47920","Washington Court House, OH","356","266","84","6",".",".","140","77","37",".",".","356",".",".","."
"48260","Weirton-Steubenville, WV-OH","365","54","187","118","6",".","174","119","80","2",".","48","278","36","1"
"48540","Wheeling, WV-OH","365","94","193","77","1",".","161","112","65",".",".","56","174","135","."
"48940","Wilmington, OH","214","121","75","17","1",".","161","100","48",".",".","214",".",".","."
"49660","Youngstown-Warren-Boardman, OH-PA","365","180","165","17","3",".","174","90","51",".",".","148","29","188","."
